Date,adjclose,close,high,low,open,volume
2015-01-02,51.98142623901367,85.27796173095703,85.27796173095703,84.66130828857422,84.95968627929688,949439
2015-01-05,52.108734130859375,85.48683166503906,85.7752685546875,85.04920196533203,85.2381820678711,1351651
2015-01-06,51.71466445922851,84.84033203125,85.33763885498047,84.41265106201172,84.64141082763672,2477275
2015-01-07,51.59947204589844,84.65135955810547,85.02931213378906,84.09437561035156,84.85028076171875,2127190
2015-01-08,51.76923751831055,84.92984771728516,85.18844604492188,84.67124938964844,85.07904052734375,1997761
2015-01-09,52.16329574584961,85.57634735107422,86.0040283203125,85.1685562133789,85.90457153320312,2647416
2015-01-12,51.926856994628906,85.18844604492188,85.73548126220703,85.02931213378906,85.22823333740234,1329585
2015-01-13,51.71466445922851,84.84033203125,84.96963500976562,84.54195404052734,84.55189514160156,1841433
2015-01-14,50.73250579833984,83.22906494140625,84.74087524414062,83.22906494140625,84.72097778320312,4248481
2015-01-15,50.62944030761719,83.05998229980469,83.29869079589844,82.44332122802734,82.64224243164062,3671533
2015-01-16,50.66581726074219,83.11965942382812,83.63685607910156,82.44332122802734,82.69197082519531,2690154
2015-01-19,50.380863189697266,82.65219116210938,83.97502136230469,82.52288818359375,83.56723022460938,2515332
2015-01-20,50.62338638305664,83.05003356933594,83.38819885253906,82.59251403808594,82.6820297241211,2414127
2015-01-21,51.33271789550781,84.21372985839844,84.21372985839844,83.34841918945312,83.4478759765625,2420834
2015-01-22,51.67222595214844,84.77071380615234,84.9895248413086,84.50216674804688,84.7607650756836,2084315
2015-01-23,52.27849578857422,85.76531982421875,85.76531982421875,85.34758758544922,85.48683166503906,2140195
2015-01-27,53.12726211547851,87.15777587890625,87.17767333984375,85.81505584716797,85.88467407226562,2770732
2015-01-28,53.169715881347656,87.22740173339844,87.4959487915039,86.3322525024414,86.89917755126953,2075650
2015-01-29,53.812347412109375,88.28169250488281,88.5601806640625,86.79972076416016,86.89917755126953,3370837
2015-01-30,54.15792465209961,88.84861755371094,89.51500701904297,88.84861755371094,88.92818450927734,14169348
2015-02-02,54.370121002197266,89.19673156738281,89.41554260253906,88.66958618164062,88.81877899169922,2145318
2015-02-03,54.80662536621094,89.91284942626953,90.181396484375,88.39109802246094,89.46527862548828,3430360
2015-02-04,55.04308319091797,90.30075073242188,91.44454956054688,89.723876953125,91.12627410888672,3432166
2015-02-05,56.54662322998047,92.76738739013672,92.78727722167967,90.43004608154295,90.76821899414062,4524529
2015-02-06,56.37081527709961,92.47895050048828,93.45366668701172,92.15072631835938,93.2646942138672,4105866
2015-02-09,56.34048843383789,92.42921447753906,92.737548828125,91.60369110107422,92.25019073486328,2857655
2015-02-10,56.13436508178711,92.09104919433594,92.39938354492188,91.53406524658205,92.3595962524414,2156241
2015-02-11,55.69178009033203,91.36498260498048,92.49884033203124,91.10638427734376,92.49884033203124,2828941
2015-02-12,55.27951431274414,90.68864440917967,91.28541564941406,90.37037658691406,91.28541564941406,4786087
2015-02-13,56.47385787963867,92.64803314208984,93.08566284179688,90.9373016357422,91.35504150390624,3515916
2015-02-16,56.667877197265625,92.96630859375,93.41387939453124,91.67330932617188,92.69776153564452,2907971
2015-02-17,55.744991302490234,89.51500701904297,90.75827026367188,89.42549133300781,89.88301086425781,12418689
2015-02-18,56.18475341796875,90.22118377685548,90.30075073242188,89.40560150146484,90.13166809082033,2630013
2015-02-19,56.45109939575195,90.64886474609376,90.87762451171876,90.06204223632812,90.56929779052734,1999472
2015-02-20,55.875057220458984,89.723876953125,90.98703002929688,89.50505828857422,90.6588134765625,1542448
2015-02-23,55.998931884765625,89.92279815673828,90.41015625,89.68408966064453,90.01231384277344,1754129
2015-02-24,56.38916015625,90.54940032958984,90.7085418701172,89.63436126708984,90.01231384277344,2157809
2015-02-25,56.28385162353515,90.38031768798828,90.92735290527344,90.06204223632812,90.7085418701172,1592051
2015-02-26,56.005130767822266,89.93274688720703,90.45988464355467,89.73382568359375,90.43999481201172,2128938
2015-02-27,56.9342041015625,91.4246597290039,91.8026123046875,89.81339263916016,90.37037658691406,7409937
2015-03-02,57.32442092895508,92.05126953125,92.60824584960938,91.13622283935548,91.40476989746094,2130106
2015-03-03,56.9342041015625,91.4246597290039,92.97625732421876,90.83783721923828,92.17061614990234,2663772
2015-03-04,56.44489669799805,90.638916015625,91.7230453491211,90.0322036743164,91.70315551757812,1830215
2015-03-05,56.43870162963867,90.62897491455078,90.68864440917967,89.96258544921875,90.5096206665039,1687516
2015-03-06,56.420127868652344,90.59913635253906,91.1958999633789,89.96258544921875,90.49967193603516,1263953
