Date,adjclose,close,high,low,open,volume
2000-01-03,7.011197090148926,26.088651657104492,26.088651657104492,26.088651657104492,26.088651657104492,0
2000-01-04,6.931008815765381,25.790267944335938,26.058813095092773,25.720645904541016,26.058813095092773,1018072
2000-01-05,6.775975704193115,25.21339225769043,25.392423629760746,25.11393165588379,25.35363388061523,2191283
2000-01-06,6.642329216003418,24.716087341308594,25.362585067749023,24.666357040405273,25.362585067749023,1505531
2000-01-07,6.709151744842529,24.964740753173828,25.11393165588379,24.735979080200195,24.913021087646484,1414040
2000-01-10,6.869528770446777,25.561506271362305,25.621183395385746,25.312854766845703,25.362585067749023,1396460
2000-01-11,6.758602619171143,25.148744583129883,25.55156135559082,25.08409309387207,25.53166961669922,2105483
2000-01-12,6.802705764770508,25.312854766845703,25.462045669555664,25.01447105407715,25.056245803833008,1775060
2000-01-13,6.749248027801514,25.11393165588379,25.511777877807617,25.00452423095703,25.312854766845703,1944062
2000-01-14,6.838255405426025,25.445138931274418,25.511777877807617,25.143770217895508,25.21140480041504,1243321
2000-01-17,6.920315265655518,25.7504825592041,25.81015968322754,25.442153930664062,25.561506271362305,1499467
2000-01-18,6.900001525878906,25.67489242553711,25.76042938232422,25.462045669555664,25.7106990814209,3140069
2000-01-19,6.762612342834473,25.163663864135746,25.462045669555664,25.163663864135746,25.462045669555664,1166861
2000-01-20,6.842801570892334,25.462045669555664,25.5018310546875,25.153717041015625,25.212398529052734,2149038
2000-01-21,6.824087619781494,25.392423629760746,25.412315368652344,25.26113510131836,25.26113510131836,964817
2000-01-24,6.842801570892334,25.462045669555664,25.7504825592041,25.402368545532227,25.402368545532227,1159293
2000-01-25,6.802705764770508,25.312854766845703,25.362585067749023,25.11393165588379,25.143770217895508,1392194
2000-01-26,6.802705764770508,25.312854766845703,25.312854766845703,25.312854766845703,25.312854766845703,0
2000-01-27,6.914969444274902,25.7305908203125,25.81015968322754,25.263124465942383,25.263124465942383,1651666
2000-01-28,7.019216537475586,26.11849021911621,26.40692710876465,25.740537643432617,25.740537643432617,6896133
2000-01-31,6.976450443267822,25.959352493286133,26.058813095092773,25.660968780517575,25.7574462890625,672914
2000-02-01,6.860439777374268,25.527690887451172,26.009082794189453,25.462045669555664,25.959352493286133,972983
2000-02-02,6.857234477996826,25.51575469970703,25.76042938232422,25.362585067749023,25.5217227935791,1082766
2000-02-03,6.735879898071289,25.06420135498047,25.453094482421875,24.95479393005371,25.453094482421875,2356553
