Sample,1_Actual,1_Pred,2_Actual,2_Pred,3_Actual,3_Pred,4_Actual,4_Pred,5_Actual,5_Pred
0,67.61275482177734,66.561356,67.28451538085938,66.46412,67.18846130371094,66.373436,66.82823944091797,66.3548,67.604736328125,65.94687
1,67.28451538085938,67.00207,67.18846130371094,66.89098,66.82823944091797,66.798256,67.604736328125,66.77163,67.6607894897461,66.35661
2,67.18846130371094,67.28469,66.82823944091797,67.15312,67.604736328125,67.06867,67.6607894897461,67.02632,67.99701690673828,66.61606
3,66.82823944091797,67.39617,67.604736328125,67.244576,67.6607894897461,67.17332,67.99701690673828,67.114426,67.26050567626953,66.71661
4,67.604736328125,67.31678,67.6607894897461,67.14971,67.99701690673828,67.094635,67.26050567626953,67.019646,67.73281860351562,66.64067
5,67.6607894897461,67.33703,67.99701690673828,67.16889,67.26050567626953,67.11559,67.73281860351562,67.0357,68.39727020263672,66.66046
6,67.99701690673828,67.46381,67.26050567626953,67.29838,67.73281860351562,67.24053,68.39727020263672,67.16088,68.25316619873047,66.77977
7,67.26050567626953,67.656525,67.73281860351562,67.49379,68.39727020263672,67.42837,68.25316619873047,67.34971,67.6847915649414,66.95919
8,67.73281860351562,67.6065,68.39727020263672,67.43928,68.25316619873047,67.37845,67.6847915649414,67.294266,67.49267578125,66.91298
9,68.39727020263672,67.64737,68.25316619873047,67.48307,67.6847915649414,67.419365,67.49267578125,67.33657,66.66812133789062,66.95271
10,68.25316619873047,67.8353,67.6847915649414,67.67855,67.49267578125,67.60377,66.66812133789062,67.52649,67.42862701416016,67.13
11,67.6847915649414,67.907845,67.49267578125,67.750404,66.66812133789062,67.67374,67.42862701416016,67.58914,67.88491821289062,67.19491
12,67.49267578125,67.86327,66.66812133789062,67.699165,67.42862701416016,67.628975,67.88491821289062,67.53848,67.50066375732422,67.15331
13,66.66812133789062,67.73876,67.42862701416016,67.57028,67.88491821289062,67.50834,67.50066375732422,67.41292,67.82088470458984,67.03821
14,67.42862701416016,67.41938,67.88491821289062,67.245575,67.50066375732422,67.199486,67.82088470458984,67.09386,70.5907211303711,66.73774
15,67.88491821289062,67.253586,67.50066375732422,67.08725,67.82088470458984,67.04231,70.5907211303711,66.93899,71.03099822998047,66.58452
16,67.50066375732422,67.31237,67.82088470458984,67.15925,70.5907211303711,67.103645,71.03099822998047,67.01053,72.84020233154297,66.64297
17,67.82088470458984,67.388626,70.5907211303711,67.24192,71.03099822998047,67.17929,72.84020233154297,67.09396,71.61538696289062,66.716415
18,70.5907211303711,67.533615,71.03099822998047,67.39153,72.84020233154297,67.320366,71.61538696289062,67.243256,72.25582885742188,66.85303
19,71.03099822998047,68.234344,72.84020233154297,68.10776,71.61538696289062,68.00106,72.25582885742188,67.94413,71.90379333496094,67.50745
20,72.84020233154297,69.13407,71.61538696289062,69.00458,72.25582885742188,68.87048,71.90379333496094,68.8231,71.92015838623047,68.34587
21,71.61538696289062,70.206215,72.25582885742188,70.06155,71.90379333496094,69.90302,71.92015838623047,69.85601,72.6978988647461,69.34258
22,72.25582885742188,70.90583,71.90379333496094,70.71795,71.92015838623047,70.56992,72.6978988647461,70.50061,72.0347671508789,69.98819
23,71.90379333496094,71.37679,71.92015838623047,71.1466,72.6978988647461,71.01725,72.0347671508789,70.92231,71.0605697631836,70.42336
24,71.92015838623047,71.32965,72.6978988647461,71.06169,72.0347671508789,70.964386,71.0605697631836,70.83704,69.87350463867188,70.38237
25,72.6978988647461,71.3076,72.0347671508789,71.022125,71.0605697631836,70.94421,69.87350463867188,70.80474,69.12031555175781,70.37425
26,72.0347671508789,71.51602,71.0605697631836,71.23333,69.87350463867188,71.15307,69.12031555175781,71.02128,66.95083618164062,70.58626
27,71.0605697631836,71.607704,69.87350463867188,71.32801,69.12031555175781,71.24841,66.95083618164062,71.12085,65.87837219238281,70.68794
28,69.87350463867188,71.37126,69.12031555175781,71.09263,66.95083618164062,71.024826,65.87837219238281,70.89315,64.76498413085938,70.48058
29,69.12031555175781,70.81752,66.95083618164062,70.5423,65.87837219238281,70.495125,64.76498413085938,70.35398,63.1276626586914,69.97444
30,66.95083618164062,70.09117,65.87837219238281,69.82837,64.76498413085938,69.80126,63.1276626586914,69.65171,62.83293914794922,69.3048
31,65.87837219238281,68.82614,64.76498413085938,68.574196,63.1276626586914,68.58417,62.83293914794922,68.414116,60.524269104003906,68.13036
32,64.76498413085938,67.48645,63.1276626586914,67.261696,62.83293914794922,67.29949,60.524269104003906,67.12631,56.61103439331054,66.89246
33,63.1276626586914,66.29942,62.83293914794922,66.11261,60.524269104003906,66.16509,56.61103439331054,65.99969,60.06583404541016,65.79066
34,62.83293914794922,64.95773,60.524269104003906,64.80698,56.61103439331054,64.87721,60.06583404541016,64.72163,56.07889938354493,64.54418
35,60.524269104003906,63.84635,56.61103439331054,63.740185,60.06583404541016,63.81281,56.07889938354493,63.67797,51.6662712097168,63.511276
36,56.61103439331054,62.499203,60.06583404541016,62.425274,56.07889938354493,62.513866,51.6662712097168,62.393078,54.326942443847656,62.256176
37,60.06583404541016,60.318893,56.07889938354493,60.258595,51.6662712097168,60.40036,54.326942443847656,60.27207,48.8909683227539,60.217735
38,56.07889938354493,59.157906,51.6662712097168,59.16766,54.326942443847656,59.288708,48.8909683227539,59.218945,55.37484359741211,59.153545
39,51.6662712097168,57.93846,54.326942443847656,57.98606,48.8909683227539,58.11499,55.37484359741211,58.069073,52.35395050048828,58.015217
40,54.326942443847656,55.69237,48.8909683227539,55.734608,55.37484359741211,55.932774,52.35395050048828,55.867756,49.89794158935547,55.902973
41,48.8909683227539,53.904816,55.37484359741211,53.98567,52.35395050048828,54.204132,49.89794158935547,54.167534,49.04651641845703,54.245434
42,55.37484359741211,51.828896,52.35395050048828,51.9229,49.89794158935547,52.18896,49.04651641845703,52.16018,44.42103576660156,52.30525
43,52.35395050048828,51.71436,49.89794158935547,51.88358,49.04651641845703,52.090145,44.42103576660156,52.1499,46.6641960144043,52.222713
44,49.89794158935547,51.755676,49.04651641845703,51.943398,44.42103576660156,52.13186,46.6641960144043,52.229534,51.08501052856445,52.26945
45,49.04651641845703,51.244118,44.42103576660156,51.391853,46.6641960144043,51.623203,51.08501052856445,51.70716,50.59381103515625,51.774265
46,44.42103576660156,50.343937,46.6641960144043,50.437214,51.08501052856445,50.735493,50.59381103515625,50.78894,47.20451354980469,50.913
47,46.6641960144043,48.17954,51.08501052856445,48.2015,50.59381103515625,48.615444,47.20451354980469,48.617096,52.35395050048828,48.872723
48,51.08501052856445,46.857735,50.59381103515625,46.8821,47.20451354980469,47.329037,52.35395050048828,47.349045,50.61018371582031,47.640232
49,50.59381103515625,47.421684,47.20451354980469,47.506428,52.35395050048828,47.886818,50.61018371582031,47.984623,52.124717712402344,48.184372
50,47.20451354980469,48.493572,52.35395050048828,48.601723,50.61018371582031,48.924133,52.124717712402344,49.07774,50.13536071777344,49.193707
51,52.35395050048828,48.451878,50.61018371582031,48.505295,52.124717712402344,48.86047,50.13536071777344,48.9915,49.21025848388672,49.132942
52,50.61018371582031,49.359234,52.124717712402344,49.404392,50.13536071777344,49.72719,49.21025848388672,49.894886,51.14231491088867,49.986893
53,52.124717712402344,50.12776,50.13536071777344,50.13308,49.21025848388672,50.455635,51.14231491088867,50.621532,50.65111541748047,50.691654
54,50.13536071777344,50.939426,49.21025848388672,50.90556,51.14231491088867,51.23053,50.65111541748047,51.38837,48.964656829833984,51.446873
55,49.21025848388672,50.97088,51.14231491088867,50.879387,50.65111541748047,51.245037,48.964656829833984,51.36697,50.561065673828125,51.47326
56,51.14231491088867,50.63436,50.65111541748047,50.49785,48.964656829833984,50.90846,50.561065673828125,50.995106,51.371543884277344,51.15443
57,50.65111541748047,50.751728,48.964656829833984,50.611454,50.561065673828125,51.021904,51.371543884277344,51.109703,50.814849853515625,51.26893
58,48.964656829833984,50.89278,50.561065673828125,50.750633,51.371543884277344,51.158077,50.814849853515625,51.24288,50.151729583740234,51.397327
