Sample,1_Actual,1_Pred,2_Actual,2_Pred,3_Actual,3_Pred,4_Actual,4_Pred
0,1.084938439968714,0.93916535,1.0692506139594413,0.92341435,1.0646598199781585,0.90907454,1.0474434309530367,0.95013344
1,1.0692506139594413,0.9527956,1.0646598199781585,0.93548894,1.0474434309530367,0.92151195,1.0845552053003797,0.9624466
2,1.0646598199781585,0.96617055,1.0474434309530367,0.94724625,1.0845552053003797,0.9333143,1.0872342015974796,0.97505546
3,1.0474434309530367,0.9775176,1.0845552053003797,0.9574545,1.0872342015974796,0.94334394,1.1033038037225906,0.98633707
4,1.0845552053003797,0.98512363,1.0872342015974796,0.9647889,1.1033038037225906,0.95018184,1.0681030977831827,0.9949744
5,1.0872342015974796,0.98953927,1.1033038037225906,0.97022605,1.0681030977831827,0.9548356,1.090676750126256,1.001231
6,1.1033038037225906,0.9959997,1.0681030977831827,0.976309,1.090676750126256,0.9606387,1.122433448984392,1.0080628
7,1.0681030977831827,1.0024724,1.090676750126256,0.9826123,1.122433448984392,0.96671337,1.1155461640980953,1.0149275
8,1.090676750126256,1.006101,1.122433448984392,0.9862208,1.1155461640980953,0.97008616,1.0883813531356146,1.0193925
9,1.122433448984392,1.0104299,1.1155461640980953,0.9903662,1.0883813531356146,0.97417045,1.0791994005349244,1.0240338
10,1.1155461640980953,1.0147728,1.0883813531356146,0.9950477,1.0791994005349244,0.9787268,1.0397907706444434,1.0287989
11,1.0883813531356146,1.0134736,1.0791994005349244,0.9955176,1.0397907706444434,0.97833437,1.076138263483862,1.0300918
12,1.0791994005349244,1.015212,1.0397907706444434,0.99629843,1.076138263483862,0.9793297,1.097946175766515,1.0317383
13,1.0397907706444434,1.0159504,1.076138263483862,0.99674237,1.097946175766515,0.9800635,1.0795811766507626,1.0326967
14,1.076138263483862,1.0127629,1.097946175766515,0.99445707,1.0795811766507626,0.97733986,1.094885767991701,1.031044
