Sample,1_Actual,1_Pred,2_Actual,2_Pred,3_Actual,3_Pred,4_Actual,4_Pred
0,114.77792358398438,114.13802,114.5204086303711,114.20976,112.36486053466795,113.99419,112.8799057006836,113.81961
1,114.5204086303711,114.69642,112.36486053466795,114.7663,112.8799057006836,114.53847,112.58423614501952,114.36577
2,112.36486053466795,114.97993,112.8799057006836,115.04418,112.58423614501952,114.80381,112.72731018066406,114.64215
3,112.8799057006836,114.55351,112.58423614501952,114.60853,112.72731018066406,114.34166,113.64293670654295,114.21558
4,112.58423614501952,114.30861,112.72731018066406,114.349686,113.64293670654295,114.07988,112.7463836669922,113.95951
5,112.72731018066406,113.94694,113.64293670654295,113.97109,112.7463836669922,113.70452,111.41107940673828,113.59006
6,113.64293670654295,113.9405,112.7463836669922,113.95393,111.41107940673828,113.70065,110.86742401123048,113.56769
7,112.7463836669922,114.326065,111.41107940673828,114.333595,110.86742401123048,114.09751,109.34138488769533,113.93727
8,111.41107940673828,114.27833,110.86742401123048,114.28203,109.34138488769533,114.0433,107.01415252685548,113.884605
9,110.86742401123048,113.47866,109.34138488769533,113.47041,107.01415252685548,113.22124,106.76617431640624,113.09429
10,109.34138488769533,112.74468,107.01415252685548,112.72498,106.76617431640624,112.48117,107.51966094970705,112.36366
11,107.01415252685548,111.51896,106.76617431640624,111.48908,107.51966094970705,111.24586,106.68987274169922,111.14963
12,106.76617431640624,109.661064,107.51966094970705,109.62357,106.68987274169922,109.378136,107.6627197265625,109.31235
13,107.51966094970705,108.54178,106.68987274169922,108.50197,107.6627197265625,108.282875,109.2841567993164,108.20651
14,106.68987274169922,108.154915,107.6627197265625,108.12114,109.2841567993164,107.93355,109.68473815917967,107.83168
15,107.6627197265625,107.35064,109.2841567993164,107.32647,109.68473815917967,107.14569,107.76763916015624,107.0506
16,109.2841567993164,107.54274,109.68473815917967,107.53522,107.76763916015624,107.37848,108.5783462524414,107.25146
17,109.68473815917967,108.608955,107.76763916015624,108.62233,108.5783462524414,108.48446,109.24600219726562,108.32313
18,107.76763916015624,109.67205,108.5783462524414,109.7043,109.24600219726562,109.55906,108.65465545654295,109.39343
19,108.5783462524414,109.63667,109.24600219726562,109.67366,108.65465545654295,109.4891,109.68473815917967,109.37413
20,109.24600219726562,109.59676,108.65465545654295,109.62622,109.68473815917967,109.42827,109.90411376953124,109.33038
21,108.65465545654295,109.759575,109.68473815917967,109.77984,109.90411376953124,109.58534,111.20124053955078,109.48086
22,109.68473815917967,109.79104,109.90411376953124,109.80196,111.20124053955078,109.60676,113.49986267089844,109.50521
23,109.90411376953124,110.08817,111.20124053955078,110.09691,113.49986267089844,109.908005,114.2056655883789,109.78858
24,111.20124053955078,110.55805,113.49986267089844,110.568054,114.2056655883789,110.38259,111.67813873291016,110.245964
25,113.49986267089844,111.242935,114.2056655883789,111.25598,111.67813873291016,111.07536,112.10734558105467,110.918884
26,114.2056655883789,112.22602,111.67813873291016,112.24995,112.10734558105467,112.077194,113.61431884765624,111.885254
27,111.67813873291016,113.4403,112.10734558105467,113.47927,113.61431884765624,113.306114,113.81461334228516,113.086975
28,112.10734558105467,113.65304,113.61431884765624,113.7019,113.81461334228516,113.48878,114.38687896728516,113.30785
29,113.61431884765624,113.54415,113.81461334228516,113.58768,114.38687896728516,113.35021,116.60919189453124,113.201096
30,113.81461334228516,113.73365,114.38687896728516,113.76897,116.60919189453124,113.53393,115.4455795288086,113.37823
31,114.38687896728516,114.196266,116.60919189453124,114.22515,115.4455795288086,113.99868,116.14183044433594,113.82732
32,116.60919189453124,114.70819,115.4455795288086,114.73432,116.14183044433594,114.51125,116.1609115600586,114.32898
