Sample,t+1_Actual,t+1_Pred, ,t+2_Actual,t+2_Pred,t+3_Actual,t+3_Pred
0,1.084938439968714,1.034441,,1.0692506139594413,0.9950109,1.0646598199781585,0.9902191
1,1.0692506139594413,1.0504252,,1.0646598199781585,1.010648,1.0474434309530367,1.0050563
2,1.0646598199781585,1.0656588,,1.0474434309530367,1.0252736,1.0845552053003797,1.0194885
3,1.0474434309530367,1.0784391,,1.0845552053003797,1.0372638,1.0872342015974796,1.0321848
4,1.0845552053003797,1.0872366,,1.0872342015974796,1.0451238,1.1033038037225906,1.0413086
5,1.0872342015974796,1.0945054,,1.1033038037225906,1.0513123,1.0681030977831827,1.0482842
6,1.1033038037225906,1.1025331,,1.0681030977831827,1.0584712,1.090676750126256,1.0561526
7,1.0681030977831827,1.1107891,,1.090676750126256,1.0660053,1.122433448984392,1.0638485
8,1.090676750126256,1.1151885,,1.122433448984392,1.0697333,1.1155461640980953,1.0686327
9,1.122433448984392,1.1201166,,1.1155461640980953,1.0740503,1.0883813531356146,1.0736545
10,1.1155461640980953,1.1261002,,1.0883813531356146,1.0794927,1.0791994005349244,1.078992
11,1.0883813531356146,1.129029,,1.0791994005349244,1.0815828,1.0397907706444434,1.0799353
12,1.0791994005349244,1.1312702,,1.0397907706444434,1.0831884,1.076138263483862,1.0823559
13,1.0397907706444434,1.1316997,,1.076138263483862,1.0833732,1.097946175766515,1.0832887
14,1.076138263483862,1.1280026,,1.097946175766515,1.0792772,1.0795811766507626,1.0799544
15,1.097946175766515,1.1240712,,1.0795811766507626,1.0749404,1.094885767991701,1.0761129
16,1.0795811766507626,1.1225835,,1.094885767991701,1.0733289,1.2272669096372035,1.0743202
17,1.094885767991701,1.1223952,,1.2272669096372035,1.0733483,1.2483094464975597,1.0744438
18,1.2272669096372035,1.1240805,,1.2483094464975597,1.0753267,1.334778272672743,1.0762987
19,1.2483094464975597,1.133282,,1.334778272672743,1.0844114,1.276239632882337,1.0826684
20,1.334778272672743,1.1507521,,1.276239632882337,1.1019324,1.306848815564214,1.097613
21,1.276239632882337,1.1740814,,1.306848815564214,1.1251893,1.2900236832461545,1.1171864
22,1.306848815564214,1.1995106,,1.2900236832461545,1.1504159,1.2908058320221558,1.1414901
23,1.2900236832461545,1.2234011,,1.2908058320221558,1.1740468,1.3279770423837127,1.1652056
24,1.2908058320221558,1.2365451,,1.3279770423837127,1.1862333,1.2962834259210307,1.1782564
25,1.3279770423837127,1.2491564,,1.2962834259210307,1.197549,1.249722783866222,1.1922393
26,1.2962834259210307,1.2625268,,1.249722783866222,1.2103748,1.1929883735134164,1.2073568
27,1.249722783866222,1.2730315,,1.1929883735134164,1.2206018,1.1569905686349227,1.2199371
28,1.1929883735134164,1.2766733,,1.1569905686349227,1.2238001,1.0533028009677499,1.2257373
29,1.1569905686349227,1.2728947,,1.0533028009677499,1.2193388,1.002045619875695,1.2241173
30,1.0533028009677499,1.262117,,1.002045619875695,1.2077128,0.948832519886452,1.2146387
31,1.002045619875695,1.2366495,,0.948832519886452,1.1812568,0.8705786260070849,1.190287
32,0.948832519886452,1.2040259,,0.8705786260070849,1.1478367,0.8564926552765875,1.159729
33,0.8705786260070849,1.1678843,,0.8564926552765875,1.1116284,0.74615242967498,1.1248392
34,0.8564926552765875,1.1239531,,0.74615242967498,1.0682406,0.5591238839794417,1.0830375
35,0.74615242967498,1.078388,,0.5591238839794417,1.0236137,0.7242420540794807,1.0383708
36,0.5591238839794417,1.0259593,,0.7242420540794807,0.9727046,0.533691104106008,0.9880533
37,0.7242420540794807,0.95520914,,0.533691104106008,0.9037422,0.3227946230462235,0.92094064
38,0.533691104106008,0.8887914,,0.3227946230462235,0.8406285,0.4499583400943319,0.858559
39,0.3227946230462235,0.8211709,,0.4499583400943319,0.77728873,0.19015221818486783,0.79404485
40,0.4499583400943319,0.7360424,,0.19015221818486783,0.6963974,0.5000415687461373,0.7136853
41,0.19015221818486783,0.644801,,0.5000415687461373,0.6113386,0.3556614626729071,0.62903357
42,0.5000415687461373,0.54886794,,0.3556614626729071,0.5221554,0.23827934562042286,0.54127175
43,0.3556614626729071,0.47798684,,0.23827934562042286,0.46043006,0.1975864602571793,0.47777808
44,0.23827934562042286,0.42232263,,0.1975864602571793,0.41313186,-0.023483059824353614,0.4267056
45,0.1975864602571793,0.37125632,,-0.023483059824353614,0.36847198,0.08372620052544377,0.37886935
46,-0.023483059824353614,0.3224932,,0.08372620052544377,0.3245141,0.2950139382922905,0.33260617
47,0.08372620052544377,0.2581415,,0.2950139382922905,0.2637053,0.2715376242732308,0.27362615
48,0.2950139382922905,0.20046352,,0.2715376242732308,0.21038587,0.10955005478687818,0.22189526
49,0.2715376242732308,0.1684328,,0.10955005478687818,0.18379605,0.3556614626729071,0.19281101
50,0.10955005478687818,0.15589571,,0.3556614626729071,0.17554139,0.27232013768735586,0.18094003
51,0.3556614626729071,0.13833335,,0.27232013768735586,0.15997005,0.344705545598909,0.16279042
52,0.27232013768735586,0.13868254,,0.344705545598909,0.16328727,0.24962651940148328,0.16483569
53,0.344705545598909,0.14714041,,0.24962651940148328,0.17296737,0.2054123236746772,0.17256856
54,0.24962651940148328,0.1656916,,0.2054123236746772,0.19157475,0.29775273524172796,0.189527
55,0.2054123236746772,0.17856868,,0.29775273524172796,0.20320915,0.27427642122266827,0.20139554
56,0.29775273524172796,0.18712506,,0.27427642122266827,0.20970453,0.19367407550561655,0.20933099
57,0.27427642122266827,0.19973084,,0.19367407550561655,0.2206774,0.2699725974449807,0.22139618
58,0.19367407550561655,0.21178678,,0.2699725974449807,0.23068577,0.30870846999666357,0.23174454
59,0.2699725974449807,0.21341184,,0.30870846999666357,0.22996268,0.28210192000204204,0.23258911
60,0.30870846999666357,0.21767634,,0.28210192000204204,0.23272768,0.25040885049654626,0.23628534
61,0.28210192000204204,0.2268182,,0.25040885049654626,0.2409459,0.24258316939811042,0.2444419
62,0.25040885049654626,0.23697302,,0.24258316939811042,0.2499502,0.19641305477411608,0.25301033
63,0.24258316939811042,0.24231607,,0.19641305477411608,0.25402376,0.14750377856256014,0.2573145
64,0.19641305477411608,0.24680176,,0.14750377856256014,0.2572227,0.17176278831480696,0.26059663
65,0.14750377856256014,0.2457008,,0.17176278831480696,0.25470924,0.15532945966099598,0.2586711
66,0.17176278831480696,0.23657629,,0.15532945966099598,0.24427152,0.15728556087724632,0.24937217
67,0.15532945966099598,0.22356969,,0.15728556087724632,0.23094139,0.15728556087724632,0.23724595
68,0.15728556087724632,0.20936906,,0.15728556087724632,0.21692345,0.1467212651484351,0.22367519
69,0.15728556087724632,0.1951643,,0.1467212651484351,0.20342937,0.2429746084242348,0.21029241
70,0.1467212651484351,0.18117642,,0.2429746084242348,0.19068074,0.3063607474352268,0.19754702
